0,1,2
-0.008605160277880705,0.12549312686557082,0.07088302206436976
-0.11460200851278304,0.13523961747661328,0.02760695161340789
0.04213733620358186,0.1287761792389212,-0.19342628183808613
0.04117680684412295,0.1410547398647615,0.14918123321868468
0.06363539998156628,0.1410868064945314,-0.17664222858978618
0.08930107480761215,0.07737061303279527,0.06954963412351418
0.039481603123184494,0.03338798464437048,0.10779621922952438
0.005053638373003131,0.08472429691601961,0.16536500864545361
-0.1197380825372103,0.22820884143357356,0.22568459529027807
-0.12145217646834211,0.1418764520234318,-0.4132369617276948
0.1343274662569019,0.09406235127100833,-0.2624082818624836
0.13330363966293768,0.07063049219693929,0.1521876309015666
0.02358456328775317,0.07564893385821457,0.37608762613834906
-0.1077942144301824,0.13564301546328225,0.24874126696952267
-0.11384429758534974,0.17900699602314274,-0.18866767372951768
-0.10560492622601256,0.18246339641762965,-0.17336739332773063
0.09123542838691812,0.09976268721190523,-0.335280521882395
0.07429403780360978,0.07781613872248747,0.3237346117759624
-0.04946610919905882,0.006155786287662127,0.09993275570592519
-0.022563997211579687,0.14927883388931734,0.26206516379987815
-0.05797190558525324,0.2190871643185991,-0.011066892459834913
-0.03514516401966748,0.2141212292045831,-0.14503548419004247
-0.03688477376198074,0.1457675934535461,-0.16093541923587518
-0.006883974185162393,0.07250115243176211,-0.06898302526130139
0.03230207751941511,0.14072294619851056,0.23134962682180502
-0.009709168836520787,0.12754458772754043,0.1279871846368087
-0.04020715870767292,0.20036361496183558,0.1555668183700688
-0.058547683772326796,0.2028782825207243,-0.12037998693459052
-0.06801827545915062,0.1912821163586516,-0.006516697323649052
-0.07793797824410273,0.11190244020788177,-0.20099646911408114
0.08860508728465492,0.1372938331870413,0.02036140237204732
0.09564420350066653,0.06407442027722614,0.07752702006155379
-0.10166486016239698,0.12740185990618286,0.3728912414127038
-0.10349173980583708,0.19410836772994738,-0.1621387208973378
0.027225406444541175,0.151691084403295,-0.19228284001741053
0.002698739377343145,0.11790684579827129,0.02126048488630762
0.007091500838444488,0.12997920212583336,0.03246912242727144
-0.04109056785488476,0.06385570073570432,0.06775679537179827
0.031038768809121133,0.052228068008555395,0.01768541485220721
-0.01049995464378645,0.14326339569929405,0.20973693671959
-0.09364633263840623,0.17668346261092668,-0.06873008950490217
0.04038541103801212,0.10669379458881006,-0.17473903545575364
0.001003648716953437,0.106119083074106,0.11377224926902149
-0.020354678108920977,0.08441681828420988,-0.09263085245449532
0.028188525586056876,0.12619011094781174,0.08752328464411321
0.039724277364962465,0.08525330560953581,0.06938034108178152
-0.1256844174984616,0.15998458593024728,0.28457919352578287
0.00038440514677062776,0.16400532249194094,-0.3292893181450047
0.021703267903789715,0.0550111878323699,-0.06335736280465273
-0.03858303728527021,0.054681346167808065,0.017206252009785053
-0.06438952244617943,0.11751347863664088,0.1933133002399074
-0.14710228843164302,0.18374189297486176,0.17599950990258192
-0.1476334023091604,0.13873313231627496,-0.15706467045417855
0.06854052958603987,0.13484608989779096,-0.24374642973504249
-0.0011679384928504066,0.07463612631846953,0.12302543038982298
-0.05571675756344944,0.05164061424552365,0.06216705263906008
-0.15658582482984923,0.15545440309558317,0.23021841039261787
-0.07751891658795104,0.12560621985882583,-0.11095549830880597
-0.09099850832062095,0.1398034787625146,-0.029869037296139864
-0.07071251120689147,0.1556662068771682,-0.0353907483833982
-0.035197791081540614,0.05881032057579175,-0.12500603049184328
0.031821894459931256,0.0979797544087634,0.0711422203015347
-0.07149801437134243,0.06549037283923609,0.0828503810221383
-0.08337569317653147,0.0872853299879004,0.057174296849162295
-0.04646876826663158,0.05998890185494174,-0.05726481891166099
-0.07097231235126539,0.04989226876387602,0.08010593687442003
-0.10552131444316304,0.12103035143381738,0.004143552095198114
-0.0631507810033844,0.09946557925493993,-0.11471638823878293
0.01871514397333026,-0.019092427867541326,-0.12398574759096183
-0.03866766322336952,0.03662285229610509,0.3456420148009478
-0.020471776661437627,0.08273417589570149,-0.16858368745731636
-0.15563731295513494,0.11798105018616409,0.18004287349541082
-0.07263343708696791,0.122402396489229,-0.14589476330150947
0.06485401542574938,6.704887267927617e-05,-0.1158078835588554
0.00783953684720115,0.06168270797584387,0.20530487147390641
-0.16878589182365836,0.16950394426414697,0.30961439498449445
-0.14512263079664284,0.11618178254757429,-0.21625069557917928
-0.023434569597022087,0.05601253595173371,-0.2511065039353824
0.05302156384115925,0.10091011680917089,0.006801682865955864
0.07987765007650396,0.05358909630358559,0.12596903463608042
-0.0924736062629239,0.08866397565125828,0.26902185571385495
-0.21601791130762912,0.1527804270821514,0.011318991455791065
-0.07122717899613658,0.033559502782431375,-0.2823633353687729
-0.000774171685106198,0.13006624798301358,0.030748942096612504
0.061349948467302316,0.14473218415153105,-0.01999627547847858
-0.05110774495343142,0.048848935729890755,0.09890667275583757
-0.061678967563124625,0.07168967747575325,0.047770818498961
-0.05365606445264529,0.07506508465163333,-0.020779005095741356
-0.12023604730077717,0.0791574893612593,0.1087064538845415
-0.06392783888468254,0.1223046777924476,-0.16714451568198663
-0.004925266361093299,0.11029941561689173,-0.020042348740405322
-0.029483792161765138,0.096061857864718,0.044872030435031976
-0.11453154500582509,0.12609166616022072,0.25890684549482074
-0.05156330836700138,0.09136582007439885,-0.19111339370730276
-0.09731484781233768,0.08520547712046217,0.019384681601701145
-0.06917944933792303,0.14365011370992933,0.07513744385222493
-0.08345896036425339,0.17968224208418015,-0.02438206255217279
-0.1084451184669403,0.15941695659282978,0.07775641138767649
-0.0062800338549770796,0.05121581992137962,-0.25283159515976517
-0.055434583115360356,0.07447767537882896,0.12291650467448045
-0.1335386892185098,0.1460937840824163,0.19554804882614518
-0.045646597834892035,0.13474459703132505,-0.05044059143719084
-0.07433542891797812,0.1288453179878602,-0.018188439732908845
-0.1422072286869825,0.2157286075396578,0.17863546133056996
-0.06905230466401382,0.10178159594834436,-0.37002962921369376
0.09193626930775517,0.11428937037445,-0.01879819351070699
-0.07002867294507824,0.13622064785045826,0.2693802952581599
-0.03628236113647381,0.14618347868684642,0.04277945592030812
-0.0028640679385709515,0.11157850515218154,-0.10832810610426626
0.015668213151061906,0.0693700538977309,0.23098487953048027
-0.07122613218681154,0.11637281126157574,0.11728804844564296
-0.08146689415935393,0.16704842938964168,0.0630462478348242
-0.01108959415801656,0.10826991431189575,0.11944342613388576
-0.09179771444845128,0.2139245786824253,0.26070988237607756
-0.08747715025315538,0.2319433215651431,-0.029040976274307673
-0.006010077874685264,0.14746659898949716,-0.08093250925518497
0.03935480543161094,0.15200980982196166,0.07084631387744514
0.10874257754583974,0.19877888730759036,0.04680971843775006
-0.0331294554615075,0.18029732431364026,0.19988558782343976
0.04326402211513774,0.09909745387761879,-0.3802292678991175
-0.11755017214780841,0.10728929477126892,0.08034448687555915
-0.04691377926477122,0.2255067985152353,0.06166381176058603
-0.12320121498569656,0.15767031374677654,0.038181512857215265
0.06413253689474605,-0.030893224223464633,0.04225018478067851
0.24336446741393272,0.028868087244537533,0.14146880335453588
0.49433969377796116,-0.21260003731103627,-0.1975556968873867
0.5808730754161435,-0.2335559427628494,0.26806065724714856
0.5366564200023213,-0.18031889013466382,0.21729839527398973
0.5579589771112974,-0.29312720824167754,-0.08595593618291636
0.4975196118207129,-0.44105404928364833,-0.011758451384551585
0.6018555444443137,-0.48707476050517595,-0.22710765448913872
0.6970492280445024,-0.6323886544516241,0.22558625184522982
0.9779367742066658,-0.7226321758283469,0.09964767711690492
1.0772303469214757,-0.8207055665149828,-0.025384745239899996
0.9960609793929998,-0.7025220689603088,-0.13726098628223563
1.0046262293378614,-0.7974063884878743,-0.2309737271987332
0.8409516638849843,-0.7067224236376006,0.3305822121634532
0.7352787287201116,-0.6267061514233496,0.04127031264633533
0.9145151413952368,-0.7227280702518679,0.4394821584658293
1.0971910156726505,-0.9242860086337988,-0.08138179286447564
1.161509019559629,-0.9997586020879706,0.0573352122395655
1.0514704336118281,-1.2003265754373973,-0.11019949725476275
0.9146853445587209,-1.3615099835906033,0.025930724792565515
0.7806395962932325,-1.441234419228453,0.10200864095351769
0.6544106565688761,-1.465896529414691,0.10394483745383362
0.6161630725381617,-1.4482244443855383,0.06279055102557345
0.6103701737721018,-1.4754563488099375,-0.014248026741216134
0.7436566249479719,-1.4721492168921615,0.00838765465978894
1.1032659247066405,-1.490904557098032,0.014722826295374108
1.3396091508292485,-1.5362959579515492,0.1376694651809122
1.5279181340897026,-1.56406276029951,0.1805491293472813
1.6693634926740126,-1.5470943084863034,0.12080456021035227
1.7157390663408019,-1.5130581588226117,-0.021968235797377833
1.6626967951070546,-1.475605235493458,-0.05194003137933553
1.5954570771862264,-1.4455838019171534,-0.009971074859336383
1.5534273434830004,-1.471881315782094,-0.012197842446693308
1.5357700846578342,-1.5242474078751542,0.047914537893345606
1.5494825020415992,-1.5348026650482949,0.10549038903470226
1.5834507726124791,-1.5245168703625473,0.05414341353719322
1.606385510903294,-1.5101612468461223,-0.02442740721919501
1.5773160488167512,-1.4869818668564505,-0.047390649588969914
1.548886376517969,-1.4713872476404783,-0.061343026756869826
1.5106408826744597,-1.4763655039356882,-0.04985771181086096
1.486159441461595,-1.4829238776869822,-0.014924576578938996
1.4751044817771888,-1.4979665068497678,0.010300228870261649
1.4849374633386563,-1.5161913671492528,0.04942382154368656
1.5234269781473166,-1.5123203962397416,0.06685194633481979
1.5697368918890717,-1.5014239872361204,-0.0011648300132666295
1.56326574158401,-1.5044722899222962,-0.06327387836311918
1.5088642954371139,-1.4975237293876955,-0.027402976986765033
1.4721779694803003,-1.4889437103183125,0.01926957058192305
1.4729603915290328,-1.4954118701479726,0.058081505793163776
1.5107312177652563,-1.4846745879513008,0.04332130252627438
1.5273530768092287,-1.4941792074369935,-0.0008689386279459171
1.5300892065006977,-1.512266490773716,0.03250843626159948
1.527930334671559,-1.488527343820746,0.04338429003695288
1.5219221810304755,-1.4651321547185885,0.002152679171705335
1.5091146084089169,-1.4744725911068217,0.009527469205339645
1.507753363691158,-1.4780679269444055,0.04486828877978917
1.5317359997074145,-1.4811242336597368,0.04101558188477637
1.5459219983403782,-1.4741773351015408,0.03029131938319525
1.5461561436964097,-1.4688009136482665,-0.018559285415520273
1.5183213810567555,-1.4537441267467308,-0.05927870820659108
1.482579827461867,-1.4620871454381998,-0.030737438477042536
1.4620368841530857,-1.4582361998136304,0.06123084182182978
1.497605587994086,-1.4756770636304382,0.055330338753547384
1.5473763481004408,-1.4911220250122388,0.011327167850095047
1.5568638584229055,-1.486287927640232,-0.041942388307139936
1.5268844313045333,-1.4746067605155606,-0.0522633509718147
1.4933359738475336,-1.4576687798439039,-0.029387243229057315
1.4774292038692909,-1.4580247725486628,-0.020827051837119956
1.4680814349173228,-1.4703631656819636,-0.006309208600648721
1.4796603856839412,-1.4755113451991997,0.016372194834446838
1.5065524321584216,-1.464949640386563,0.02185298048637607
1.5331910033941665,-1.4703177969821286,-0.005561948960204239
1.53170917410815,-1.4850227502220816,-0.023935906987380042
1.4991173470787578,-1.495953299994177,-0.04555806835816737
1.4684565505605414,-1.4822094130691756,0.008171345122487331
1.4615392348972285,-1.4586540202408433,0.044583174800563743
1.494870304171502,-1.4417925264911822,0.0698378249230248
1.5338101768359624,-1.4526229556509227,0.06255643795468675
1.5698787211007879,-1.4644490135723114,0.0075335911681596954
1.5642523952610219,-1.4745486621762782,-0.056579580831461265
1.490035871564708,-1.4727215308918113,-0.017621467927899717
1.4587245500436747,-1.4576668649333189,0.09541960979724269
1.50778795461531,-1.4297226506144078,0.14105558260829143
1.5640312419563231,-1.4255141938785216,0.03882609583101924
1.5600777390856995,-1.4533483400494238,-0.030230735469469666
1.5341690174549116,-1.4381064574843296,-0.0020385329869863356
1.5144324761730192,-1.4162541028804971,0.016026701619913736
1.503636637851029,-1.4345305822406584,0.047091649220040055
1.515392564120933,-1.4521581160264982,0.10195353396029287
1.5495555937219534,-1.4490809962668156,0.04038057763590427
1.5531372563560473,-1.4407165004187399,-0.04922169298004633
1.5147889096523435,-1.4330699761838426,-0.040008927369178444
1.475775383262147,-1.4189584647554945,-0.011579964333727072
1.4796865447057312,-1.4267014144391728,0.012820328682883173
1.503249045325422,-1.448240270498759,0.05318995409917172
1.5435547620769816,-1.4621657458243553,0.019859983308782223
1.5455319982258222,-1.4685049382909114,-0.056601392123092197
1.5043591045460696,-1.462560583973737,-0.08655879619511635
1.4530370416565987,-1.4550388446023634,-0.029150070069916684
1.4549274446244909,-1.4522685664721973,0.007423887252266492
1.4672793497532968,-1.4680382862360646,-0.0040308055598723275
1.4741643447777322,-1.4830643595241115,-0.022669661535402036
1.4696742468464756,-1.4900375291706809,0.01650223758598841
1.4902490077636634,-1.4757439874083766,0.05654288412983098
1.5197831464426672,-1.4639168351694072,0.0069277552814774185
1.5133147870107613,-1.468148593538891,-0.05758040085204196
1.4791073549091194,-1.4739488155309521,-0.06928468742929433
1.4342026599384117,-1.466114454967329,-0.032143470889069284
1.41413997713144,-1.4736096973195134,0.028827701935839636
1.4511071574277408,-1.4775625007597355,0.11735351360783598
1.5204570892943945,-1.4623507389806465,0.11090183371917323
1.5662743827387215,-1.4704423414093815,0.008223249515835999
1.5448934966431564,-1.4823945017039777,-0.043521653608907876
1.4847916652118565,-1.4819735123282805,-0.027709727791110646
1.447907401437354,-1.4673150758087494,0.056087165374199194
1.44939327285532,-1.4572830970190003,0.10385981409266294
1.4799999644447628,-1.4555131360130167,0.08474582740347793
1.5061787456153395,-1.4612730235989626,0.05197164224429809
1.5100604574737173,-1.461869259058138,0.012221296180589708
1.5071298284588008,-1.4613709030294726,-0.011780843936282911
1.5027326399065033,-1.4558871527834563,-0.02000487894950762
1.4946297885372193,-1.4682412073897169,-0.002916433348915476
1.4887227190252388,-1.463151670215427,0.016712997442007382
1.4888956389007806,-1.4554432739493688,-0.00648919541307974
1.4831357635584757,-1.4472307671467879,-0.0041314302073783135
1.4674761542023123,-1.4488186402324619,0.0015573494374952063
1.4578169345418361,-1.4669737677108197,0.014904815357677273
